destination_unit_id,destination_name,date,year,month,municipality_count_expected,municipalities_observed_hotel_overnights,complete_outcome_scope,municipalities_observed_hotel_beds_available,complete_capacity_scope,first_analysis_anchor,anchor_precision,membership_continuity_assumed,causal_ready,hotel_overnights,hotel_arrivals,domestic_overnights,foreign_overnights,hotel_establishments_open,hotel_rooms_available,hotel_beds_available,hotel_overnights_capacity_table,hotel_room_occupancy_rate_pct,hotel_bed_occupancy_rate_pct,occupancy_rate_aggregation_status,assumed_active_component_count,assumed_base_member,post_first_entry,event_time_months,log_overnights,hotel_overnights_per_available_bed_month,treatment_status_basis,outcome_scope_status,snow_station_count_expected,snow_station_months_usable,complete_snow_proxy,snow_depth_mean_cm,snow_depth_median_cm,share_observed_days_snow_depth_ge_10cm,share_observed_days_snow_depth_ge_20cm,share_observed_days_snow_depth_ge_30cm,modeled_new_snow_total_cm_mean_across_stations,snow_depth_observation_coverage_share_mean,destination_snow_proxy_quality,snow_source_id,snow_direct_slope_representation,weather_station_count_expected,weather_station_months_usable,complete_weather_proxy,temperature_coverage_share_mean,precipitation_coverage_share_mean,destination_weather_proxy_quality,weather_source_id,weather_direct_slope_representation,weather_causal_covariate_approved,precipitation_observation_window,air_temperature_mean_c,air_temperature_daily_min_mean_c,air_temperature_daily_max_mean_c,air_temperature_anomaly_c,freezing_day_share_observed,precipitation_total_mm_mean_across_stations,precipitation_anomaly_mm,precipitation_ratio_to_2013_2025_normal,precipitation_day_ge_1mm_share_observed,source_id,capacity_source_id
schwanden,Schwanden,2018-10-01,2018,10,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,13172.0,4404.0,11554.0,1618.0,10.0,373.0,628.0,13172.0,80.0,68.0,official_source_value_single_municipality,0,False,False,-67,9.485924559229828,20.97452229299363,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,0.5161290322580645,0.0,0.0,0.0,0.0,20.3,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,10.358064516129032,6.012903225806451,16.267741935483873,-0.1076923076923073,0.0,47.2,-31.369230769230768,0.6007440767573918,0.1612903225806451,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2018-11-01,2018,11,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,10386.0,3796.0,9819.0,567.0,9.0,376.0,636.0,10386.0,68.0,56.0,official_source_value_single_municipality,0,False,False,-66,9.248310303227811,16.330188679245282,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,0.9333333333333332,1.0,0.0,0.0,0.0,12.4,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,5.71,2.4200000000000004,9.05,0.8133333333333335,0.2,6.0,-79.96923076923076,0.0697924123120973,0.0666666666666666,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2018-12-01,2018,12,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,10187.0,3442.0,9473.0,714.0,9.0,376.0,636.0,10187.0,62.0,52.0,official_source_value_single_municipality,0,False,False,-65,9.228965836099349,16.017295597484278,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,20.967741935483872,27.0,0.7096774193548387,0.6451612903225806,0.2580645161290322,87.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,2.8161290322580643,0.3161290322580645,5.432258064516129,1.2401985111662528,0.4516129032258064,177.29999999999998,90.42307692307692,2.040818133522224,0.4838709677419355,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2019-01-01,2019,1,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,7347.0,2132.0,6950.0,397.0,9.0,376.0,636.0,7347.0,53.0,43.0,official_source_value_single_municipality,0,False,False,-64,8.902183446335016,11.55188679245283,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,94.61290322580643,122.0,1.0,1.0,0.935483870967742,276.6,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,-0.4419354838709677,-3.358064516129032,2.56774193548387,-1.2369727047146402,0.8709677419354839,81.60000000000001,-9.746153846153833,0.8933052631578949,0.3225806451612903,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2019-02-01,2019,2,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,8998.0,3043.0,8490.0,508.0,9.0,376.0,636.0,8998.0,65.0,54.0,official_source_value_single_municipality,0,False,False,-63,9.104868739033948,14.147798742138365,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,160.53571428571428,160.5,1.0,1.0,1.0,99.2,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,2.325,-1.5857142857142856,8.407142857142857,-0.1606858658582797,0.8214285714285714,35.5,-31.00769230769231,0.5337728429331483,0.1785714285714285,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2019-03-01,2019,3,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,10838.0,3736.0,10156.0,682.0,9.0,376.0,636.0,10838.0,67.0,56.0,official_source_value_single_municipality,0,False,False,-62,9.29090601981575,17.040880503144653,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,150.96774193548387,150.0,1.0,1.0,1.0,75.39999999999999,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,6.141935483870968,1.058064516129032,12.422580645161291,0.232506203473946,0.2903225806451613,75.5,-0.1384615384615415,0.9981694294721856,0.3870967741935484,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2019-04-01,2019,4,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,12218.0,4245.0,10712.0,1506.0,10.0,383.0,649.0,12218.0,75.0,64.0,official_source_value_single_municipality,0,False,False,-61,9.410747396316522,18.825885978428353,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,133.06666666666666,137.0,1.0,1.0,1.0,94.4,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,9.203333333333337,4.16,14.456666666666669,-0.537692307692307,0.1333333333333333,59.2,-15.700000000000005,0.7903871829105473,0.2333333333333333,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2019-05-01,2019,5,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,12522.0,4479.0,10834.0,1688.0,10.0,383.0,649.0,12522.0,75.0,63.0,official_source_value_single_municipality,0,False,False,-60,9.435322232564033,19.294298921417564,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,97.58064516129032,109.0,1.0,1.0,1.0,56.1,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,10.696774193548388,6.312903225806451,15.406451612903227,-2.325062034739453,0.032258064516129,133.60000000000002,-3.261538461538436,0.9761690647482016,0.4516129032258064,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2019-06-01,2019,6,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,14434.0,5477.0,10694.0,3740.0,10.0,383.0,649.0,14434.0,86.0,75.0,official_source_value_single_municipality,0,False,False,-59,9.577411092097035,22.240369799691834,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,5.266666666666667,0.0,0.1666666666666666,0.1333333333333333,0.1,0.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,19.166666666666668,13.36,25.40666666666667,1.0423076923076913,0.0,106.2,-5.253846153846155,0.9528607909448548,0.3,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2019-07-01,2019,7,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,16818.0,5739.0,11460.0,5358.0,10.0,391.0,662.0,16818.0,94.0,83.0,official_source_value_single_municipality,0,False,False,-58,9.730264478727433,25.404833836858007,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,20.31290322580645,15.35483870967742,26.364516129032257,0.7039702233250651,0.0,122.6,-26.16923076923078,0.824095139607032,0.3870967741935484,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2019-08-01,2019,8,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,16499.0,5924.0,11307.0,5192.0,10.0,391.0,662.0,16499.0,92.0,81.0,official_source_value_single_municipality,0,False,False,-57,9.711115659888671,24.92296072507553,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,18.864516129032257,14.193548387096774,24.348387096774196,0.0661290322580612,0.0,158.8,27.008333333333358,1.2049320265570662,0.4516129032258064,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2019-09-01,2019,9,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,14686.0,5184.0,12146.0,2540.0,10.0,391.0,662.0,14686.0,87.0,75.0,official_source_value_single_municipality,0,False,False,-56,9.594718027753862,22.184290030211482,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,15.08,10.743333333333334,20.28333333333333,0.1769230769230763,0.0,74.2,-17.384615384615373,0.8101797413069042,0.3,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2019-10-01,2019,10,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,13435.0,4815.0,11831.0,1604.0,10.0,391.0,662.0,13435.0,78.0,66.0,official_source_value_single_municipality,0,False,False,-55,9.505692950732183,20.294561933534744,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,11.406451612903227,7.503225806451613,15.87741935483871,0.9406947890818866,0.0,105.1,26.530769230769224,1.3376737810847854,0.3225806451612903,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2019-11-01,2019,11,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,11344.0,4487.0,10676.0,668.0,10.0,391.0,662.0,11344.0,70.0,58.0,official_source_value_single_municipality,0,False,False,-54,9.336532397213942,17.13595166163142,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,8.6,10.0,0.5666666666666667,0.0,0.0,71.69999999999999,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,5.116666666666666,2.256666666666667,8.24,0.2199999999999997,0.3,99.6,13.630769230769246,1.1585540443808162,0.4333333333333333,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2019-12-01,2019,12,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,11123.0,3984.0,10238.0,885.0,9.0,382.0,645.0,11123.0,67.0,56.0,official_source_value_single_municipality,0,False,False,-53,9.316860215353856,17.244961240310076,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,40.096774193548384,32.0,1.0,0.967741935483871,0.5806451612903226,161.6,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,3.4161290322580644,0.4677419354838709,6.838709677419355,1.8401985111662529,0.4516129032258064,109.1,22.22307692307693,1.2557995395785375,0.3870967741935484,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2020-01-01,2020,1,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,9075.0,2832.0,8232.0,843.0,9.0,384.0,649.0,9075.0,66.0,55.0,official_source_value_single_municipality,0,False,False,-52,9.113388845899733,13.983050847457626,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,65.03225806451613,64.0,1.0,1.0,1.0,75.1,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,1.196774193548387,-1.841935483870968,5.161290322580645,0.4017369727047146,0.8709677419354839,35.099999999999994,-56.246153846153845,0.3842526315789473,0.1290322580645161,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2020-02-01,2020,2,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,9844.0,3302.0,9269.0,575.0,9.0,386.0,652.0,9844.0,67.0,59.0,official_source_value_single_municipality,0,False,False,-51,9.194718991073225,15.098159509202453,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,70.58620689655173,69.0,1.0,1.0,1.0,130.69999999999996,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,5.213793103448276,0.5482758620689655,10.817241379310344,2.728107237589996,0.4482758620689655,115.2,48.69230769230769,1.7321304649548923,0.3448275862068966,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2020-03-01,2020,3,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,6270.0,1588.0,5992.0,278.0,9.0,386.0,652.0,6270.0,46.0,37.0,official_source_value_single_municipality,0,False,False,-50,8.74369111054302,9.616564417177914,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,110.19354838709675,107.0,1.0,1.0,1.0,113.09999999999998,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,5.696774193548387,1.164516129032258,10.741935483870968,-0.2126550868486356,0.3225806451612903,66.89999999999999,-8.73846153846155,0.8844706600223735,0.3225806451612903,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2020-04-01,2020,4,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,2150.0,346.0,2088.0,62.0,3.0,183.0,265.0,2150.0,31.0,28.0,official_source_value_single_municipality,0,False,False,-49,7.67368812926773,8.11320754716981,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,45.23333333333333,53.5,0.7333333333333333,0.6666666666666666,0.6333333333333333,8.3,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,12.183333333333334,5.7,18.773333333333333,2.442307692307692,0.0333333333333333,36.4,-38.50000000000001,0.4859813084112149,0.1333333333333333,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2020-05-01,2020,5,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,6759.0,1980.0,6707.0,52.0,6.0,350.0,585.0,6759.0,44.0,39.0,official_source_value_single_municipality,0,False,False,-48,8.81877816903701,11.553846153846154,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,0.1290322580645161,0.0,0.0,0.0,0.0,3.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,14.383870967741936,8.925806451612903,19.725806451612904,1.362034739454094,0.0,92.9,-43.96153846153845,0.6787882194244604,0.2903225806451613,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2020-06-01,2020,6,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,11667.0,3560.0,11345.0,322.0,10.0,393.0,665.0,11667.0,66.0,60.0,official_source_value_single_municipality,0,False,False,-47,9.364605330987612,17.54436090225564,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,16.093333333333334,11.683333333333334,21.12,-2.031025641025643,0.0,138.20000000000002,26.746153846153877,1.2399751535647736,0.5333333333333333,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2020-07-01,2020,7,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,17473.0,5419.0,15983.0,1490.0,10.0,396.0,673.0,17473.0,89.0,85.0,official_source_value_single_municipality,0,False,False,-46,9.76846934085804,25.962852897473997,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,19.35483870967742,14.251612903225809,25.0258064516129,-0.2540942928039698,0.0,126.5,-22.269230769230774,0.8503102378490176,0.2258064516129032,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2020-08-01,2020,8,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,16641.0,5404.0,15038.0,1603.0,10.0,396.0,673.0,16641.0,89.0,81.0,official_source_value_single_municipality,0,False,False,-45,9.719684899460376,24.72659732540862,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,18.580645161290324,14.019354838709678,24.248387096774195,-0.2177419354838718,0.0,179.69999999999996,47.9083333333333,1.363515649699652,0.5161290322580645,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2020-09-01,2020,9,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,15315.0,5028.0,14318.0,997.0,10.0,396.0,673.0,15315.0,85.0,77.0,official_source_value_single_municipality,0,False,False,-44,9.636653312597184,22.75631500742942,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,0.3333333333333333,0.0,0.0,0.0,0.0,13.3,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,15.35,11.013333333333332,20.66333333333333,0.4469230769230758,0.0,41.9,-49.68461538461538,0.4575004199563245,0.2666666666666666,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2020-10-01,2020,10,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,13261.0,4621.0,12762.0,499.0,10.0,396.0,673.0,13261.0,71.0,65.0,official_source_value_single_municipality,0,False,False,-43,9.492658081928813,19.704309063893017,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,1.5806451612903225,0.0,0.064516129032258,0.0,0.0,27.7,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,8.603225806451613,5.225806451612903,12.65483870967742,-1.862531017369728,0.0,132.6,54.03076923076922,1.6876835715684353,0.4193548387096774,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2020-11-01,2020,11,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,11413.0,4308.0,11305.0,108.0,8.0,379.0,640.0,11413.0,65.0,61.0,official_source_value_single_municipality,0,False,False,-42,9.342595951096653,17.8328125,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,1.7333333333333334,0.0,0.0,0.0,0.0,14.9,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,4.783333333333333,1.7166666666666666,9.17,-0.1133333333333332,0.3333333333333333,23.200000000000003,-62.76923076923076,0.2698639942734431,0.1,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
schwanden,Schwanden,2020-12-01,2020,12,1,1,True,1,True,2024-05-01,analytical_month_anchor,True,False,10887.0,3912.0,10726.0,161.0,9.0,389.0,660.0,10887.0,59.0,54.0,official_source_value_single_municipality,0,False,False,-41,9.295416544331301,16.495454545454546,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,1,1,True,32.25806451612903,34.0,0.935483870967742,0.8387096774193549,0.7096774193548387,139.10000000000002,1.0,high,SLF_IMIS_DAILY_SNOW,False,1,1,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,1.0483870967741935,-1.538709677419355,3.874193548387097,-0.527543424317618,0.8064516129032258,86.39999999999999,-0.4769230769230717,0.9945103594829112,0.4193548387096774,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
