destination_unit_id,destination_name,date,year,month,municipality_count_expected,municipalities_observed_hotel_overnights,complete_outcome_scope,first_analysis_anchor,anchor_precision,membership_continuity_assumed,causal_ready,hotel_overnights,hotel_arrivals,domestic_overnights,foreign_overnights,assumed_active_component_count,assumed_base_member,post_first_entry,event_time_months,log_overnights,treatment_status_basis,outcome_scope_status,source_id
schwanden,Schwanden,2013-11-01,2013,11,1,1,True,2024-05-01,analytical_month_anchor,True,False,11503.0,3783.0,10828.0,675.0,0,False,False,-126,9.350450079960828,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2013-12-01,2013,12,1,1,True,2024-05-01,analytical_month_anchor,True,False,10142.0,3148.0,9469.0,673.0,0,False,False,-125,9.224539091375995,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2014-01-01,2014,1,1,1,True,2024-05-01,analytical_month_anchor,True,False,7294.0,2141.0,6928.0,366.0,0,False,False,-124,8.894944460956886,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2014-02-01,2014,2,1,1,True,2024-05-01,analytical_month_anchor,True,False,9024.0,2866.0,8657.0,367.0,0,False,False,-123,9.107753783201082,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2014-03-01,2014,3,1,1,True,2024-05-01,analytical_month_anchor,True,False,10891.0,3489.0,10168.0,723.0,0,False,False,-122,9.295783853793651,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2014-04-01,2014,4,1,1,True,2024-05-01,analytical_month_anchor,True,False,11810.0,3673.0,10647.0,1163.0,0,False,False,-121,9.376786579611847,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2014-05-01,2014,5,1,1,True,2024-05-01,analytical_month_anchor,True,False,12707.0,4197.0,11038.0,1669.0,0,False,False,-120,9.449986995389407,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2014-06-01,2014,6,1,1,True,2024-05-01,analytical_month_anchor,True,False,12837.0,4168.0,10344.0,2493.0,0,False,False,-119,9.460164801871723,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2014-07-01,2014,7,1,1,True,2024-05-01,analytical_month_anchor,True,False,13671.0,4250.0,11073.0,2598.0,0,False,False,-118,9.523105224795426,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2014-08-01,2014,8,1,1,True,2024-05-01,analytical_month_anchor,True,False,16430.0,5206.0,10646.0,5784.0,0,False,False,-117,9.706925073451831,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2014-09-01,2014,9,1,1,True,2024-05-01,analytical_month_anchor,True,False,13796.0,4433.0,11150.0,2646.0,0,False,False,-116,9.532206456208034,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2014-10-01,2014,10,1,1,True,2024-05-01,analytical_month_anchor,True,False,13330.0,4370.0,11655.0,1675.0,0,False,False,-115,9.497847429113676,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2014-11-01,2014,11,1,1,True,2024-05-01,analytical_month_anchor,True,False,11054.0,3925.0,10568.0,486.0,0,False,False,-114,9.310638093291546,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2014-12-01,2014,12,1,1,True,2024-05-01,analytical_month_anchor,True,False,10042.0,3412.0,9415.0,627.0,0,False,False,-113,9.21463115339334,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2015-01-01,2015,1,1,1,True,2024-05-01,analytical_month_anchor,True,False,6948.0,2043.0,6586.0,362.0,0,False,False,-112,8.846353043314327,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2015-02-01,2015,2,1,1,True,2024-05-01,analytical_month_anchor,True,False,8612.0,2788.0,8332.0,280.0,0,False,False,-111,9.061027968789174,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2015-03-01,2015,3,1,1,True,2024-05-01,analytical_month_anchor,True,False,9533.0,2940.0,9225.0,308.0,0,False,False,-110,9.162619635764772,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2015-04-01,2015,4,1,1,True,2024-05-01,analytical_month_anchor,True,False,11328.0,3726.0,10568.0,760.0,0,False,False,-109,9.335121088873489,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2015-05-01,2015,5,1,1,True,2024-05-01,analytical_month_anchor,True,False,11762.0,3900.0,10593.0,1169.0,0,False,False,-108,9.372714290960442,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2015-06-01,2015,6,1,1,True,2024-05-01,analytical_month_anchor,True,False,12562.0,4020.0,10257.0,2305.0,0,False,False,-107,9.438511265004419,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2015-07-01,2015,7,1,1,True,2024-05-01,analytical_month_anchor,True,False,14327.0,4833.0,10936.0,3391.0,0,False,False,-106,9.569970943740548,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2015-08-01,2015,8,1,1,True,2024-05-01,analytical_month_anchor,True,False,15701.0,5475.0,11230.0,4471.0,0,False,False,-105,9.661543371758201,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2015-09-01,2015,9,1,1,True,2024-05-01,analytical_month_anchor,True,False,13344.0,4420.0,10458.0,2886.0,0,False,False,-104,9.498897061838624,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2015-10-01,2015,10,1,1,True,2024-05-01,analytical_month_anchor,True,False,12294.0,4168.0,10748.0,1546.0,0,False,False,-103,9.416947954650293,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2015-11-01,2015,11,1,1,True,2024-05-01,analytical_month_anchor,True,False,10270.0,3761.0,9738.0,532.0,0,False,False,-102,9.237079669165805,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2015-12-01,2015,12,1,1,True,2024-05-01,analytical_month_anchor,True,False,9783.0,3357.0,9205.0,578.0,0,False,False,-101,9.188503677367008,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2016-01-01,2016,1,1,1,True,2024-05-01,analytical_month_anchor,True,False,6766.0,1863.0,6546.0,220.0,0,False,False,-100,8.819813136232225,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2016-02-01,2016,2,1,1,True,2024-05-01,analytical_month_anchor,True,False,8955.0,2943.0,8533.0,422.0,0,False,False,-99,9.100078977718645,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2016-03-01,2016,3,1,1,True,2024-05-01,analytical_month_anchor,True,False,10515.0,3337.0,9640.0,875.0,0,False,False,-98,9.260653185849772,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2016-04-01,2016,4,1,1,True,2024-05-01,analytical_month_anchor,True,False,10570.0,3651.0,9856.0,714.0,0,False,False,-97,9.265869681768663,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2016-05-01,2016,5,1,1,True,2024-05-01,analytical_month_anchor,True,False,12262.0,4018.0,10658.0,1604.0,0,False,False,-96,9.414341877762027,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2016-06-01,2016,6,1,1,True,2024-05-01,analytical_month_anchor,True,False,11696.0,3628.0,9713.0,1983.0,0,False,False,-95,9.367087677650707,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2016-07-01,2016,7,1,1,True,2024-05-01,analytical_month_anchor,True,False,14545.0,4756.0,10235.0,4310.0,0,False,False,-94,9.585071320714485,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2016-08-01,2016,8,1,1,True,2024-05-01,analytical_month_anchor,True,False,15435.0,5210.0,10389.0,5046.0,0,False,False,-93,9.64445772265751,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2016-09-01,2016,9,1,1,True,2024-05-01,analytical_month_anchor,True,False,13198.0,4427.0,10106.0,3092.0,0,False,False,-92,9.487896348128954,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2016-10-01,2016,10,1,1,True,2024-05-01,analytical_month_anchor,True,False,11896.0,3961.0,10615.0,1281.0,0,False,False,-91,9.384041546476526,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2016-11-01,2016,11,1,1,True,2024-05-01,analytical_month_anchor,True,False,10451.0,3681.0,9831.0,620.0,0,False,False,-90,9.254548626640503,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2016-12-01,2016,12,1,1,True,2024-05-01,analytical_month_anchor,True,False,9852.0,3235.0,9313.0,539.0,0,False,False,-89,9.195531256322475,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2017-01-01,2017,1,1,1,True,2024-05-01,analytical_month_anchor,True,False,7586.0,2120.0,7196.0,390.0,0,False,False,-88,8.934191535338075,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2017-02-01,2017,2,1,1,True,2024-05-01,analytical_month_anchor,True,False,8640.0,2701.0,8186.0,454.0,0,False,False,-87,9.0642735958414,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2017-03-01,2017,3,1,1,True,2024-05-01,analytical_month_anchor,True,False,9979.0,3169.0,9451.0,528.0,0,False,False,-86,9.20833836930551,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2017-04-01,2017,4,1,1,True,2024-05-01,analytical_month_anchor,True,False,11325.0,3723.0,10276.0,1049.0,0,False,False,-85,9.33485624667375,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2017-05-01,2017,5,1,1,True,2024-05-01,analytical_month_anchor,True,False,10872.0,3752.0,9298.0,1574.0,0,False,False,-84,9.29403793099775,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2017-06-01,2017,6,1,1,True,2024-05-01,analytical_month_anchor,True,False,11847.0,3929.0,9688.0,2159.0,0,False,False,-83,9.379914355947635,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2017-07-01,2017,7,1,1,True,2024-05-01,analytical_month_anchor,True,False,15022.0,4913.0,10743.0,4279.0,0,False,False,-82,9.617337639062423,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2017-08-01,2017,8,1,1,True,2024-05-01,analytical_month_anchor,True,False,14370.0,5030.0,10415.0,3955.0,0,False,False,-81,9.572967566074247,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2017-09-01,2017,9,1,1,True,2024-05-01,analytical_month_anchor,True,False,13417.0,4685.0,10664.0,2753.0,0,False,False,-80,9.504352368122833,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2017-10-01,2017,10,1,1,True,2024-05-01,analytical_month_anchor,True,False,12894.0,4571.0,11483.0,1411.0,0,False,False,-79,9.464594918315445,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2017-11-01,2017,11,1,1,True,2024-05-01,analytical_month_anchor,True,False,9979.0,3609.0,9529.0,450.0,0,False,False,-78,9.20833836930551,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2017-12-01,2017,12,1,1,True,2024-05-01,analytical_month_anchor,True,False,9750.0,3245.0,9225.0,525.0,0,False,False,-77,9.18512512283512,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2018-01-01,2018,1,1,1,True,2024-05-01,analytical_month_anchor,True,False,6677.0,1848.0,6373.0,304.0,0,False,False,-76,8.8065738205036,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2018-02-01,2018,2,1,1,True,2024-05-01,analytical_month_anchor,True,False,8540.0,2834.0,7967.0,573.0,0,False,False,-75,9.052633375946147,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
schwanden,Schwanden,2018-03-01,2018,3,1,1,True,2024-05-01,analytical_month_anchor,True,False,10174.0,3271.0,9649.0,525.0,0,False,False,-74,9.227689010310796,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_core_municipality_proxy,DERIVED_REVIEWED_DESTINATION_PANEL
